Stock,In_Live_Scan_Today,Backtest_Dates_Last_10,Price,High,Low
CENTENKA,False,2026-09-01,565.4,569.45,552.3
INDNIPPON,False,2026-09-01,1358.9,1404.0,1300.0
POWERINDIA,False,2026-09-09,31435.0,31515.0,30700.0
